date,ticker,side,quantity,reference_price,executed_price,notional,transaction_cost,slippage_cost,cash_after
2017-06-01,CAT,SELL,213,87.01468658447266,86.99728364715577,18530.42141684418,9.26521070842209,3.7068256484971016,51982.23294997767
2017-06-01,HD,SELL,145,124.58343505859375,124.55851837158204,18060.985163879395,9.030492581939697,3.612919616698065,70034.18762127512
2017-06-01,LOW,SELL,252,67.60836029052734,67.59483861846924,17033.89933185425,8.516949665927125,3.4074613586422515,87059.57000346345
2017-06-01,MCD,SELL,12,123.29476165771484,123.27010270538331,1479.2412324645998,0.7396206162322998,0.2959074279784204,88538.07161531181
2017-06-01,TSLA,SELL,41,22.691333770751953,22.686795503997804,930.1586156639099,0.465079307831955,0.18606893692013315,89467.76515166789
2017-06-01,UNH,SELL,119,154.1487579345703,154.1179281829834,18340.033453775024,9.17001672688751,3.668740438841951,107798.62858871603
2017-06-01,AMZN,BUY,360,49.79750061035156,49.807460110473635,17930.68563977051,8.965342819885254,3.5854200439459305,89858.97760612564
2017-06-01,AVGO,BUY,984,18.22284507751465,18.22648964653015,17934.865812185668,8.967432906092835,3.5862559112546535,71915.14436103388
2017-06-01,COST,BUY,112,160.1385040283203,160.17053172912597,17939.09955366211,8.969549776831053,3.5871024902335193,53967.07525759494
2017-06-01,GOOGL,BUY,366,48.98018264770508,48.989978684234615,17930.332198429867,8.965166099214933,3.5853493698103307,36027.77789306585
2017-06-01,NFLX,BUY,1100,16.298999786376953,16.302259586334227,17932.48554496765,8.966242772483826,3.5857799530010226,18086.32610532572
2017-06-01,NVDA,BUY,5041,3.559058904647827,3.5597707164287566,17944.804181517364,8.972402090758681,3.588243187665581,132.54952171759578
2017-07-03,AAPL,SELL,505,33.264617919921875,33.25796499633789,16795.272323150635,8.397636161575319,3.3597264099125113,16919.424208706656
2017-07-03,ADBE,SELL,3,138.41000366210938,138.38232166137695,415.1469649841308,0.20757348249206542,0.08304600219727831,17334.363600208293
2017-07-03,AMZN,SELL,360,47.68299865722656,47.673462057495115,17162.446340698243,8.581223170349121,3.4331759033210574,34488.22871773619
2017-07-03,AVGO,SELL,28,17.923662185668945,17.920077453231812,501.76216869049074,0.25088108434524536,0.10037250823972954,34989.74000534233
2017-07-03,COST,SELL,112,140.80270385742188,140.77454331665038,15766.748851464843,7.883374425732422,3.1539805664074265,50748.60548238145
2017-07-03,GOOGL,SELL,366,45.56892776489258,45.5598139793396,16674.891916438293,8.337445958219147,3.3356455123894335,67415.15995286152
2017-07-03,MCD,SELL,7,123.38379669189453,123.35911993255615,863.5138395278931,0.43175691976394653,0.1727373153686358,68278.24203546965
2017-07-03,NFLX,SELL,1100,14.616999626159668,14.614076226234436,16075.48384885788,8.03774192442894,3.2157399177547674,84345.6881424031
2017-07-03,NVDA,SELL,49,3.4350483417510986,3.4343613320827484,168.28370527205468,0.08414185263602734,0.03366347374916101,84513.88770582252
2017-07-03,TSLA,SELL,61,23.507999420166016,23.503297820281983,1433.701167037201,0.7168505835186005,0.2867975929260105,85946.8720222762
2017-07-03,ABBV,BUY,346,49.45979309082031,49.469685049438475,17116.511027105713,8.558255513552856,3.422617681884148,68821.80273965694
2017-07-03,ABT,BUY,417,41.12025833129883,41.12848238296509,17150.577153696442,8.575288576848221,3.429429544830768,51662.65029738365
2017-07-03,META,BUY,116,147.1378936767578,147.16732125549316,17071.40926563721,8.535704632818604,3.4135991333007496,34582.705327113625
2017-07-03,ORCL,BUY,398,43.03076934814453,43.03937550201416,17129.671449801637,8.564835724900819,3.4252492401121373,17444.469041587086
2017-07-03,TMO,BUY,100,170.15414428710938,170.1881751159668,17018.81751159668,8.509408755798342,3.403082885742492,417.14212123460675
2017-08-01,ABBV,SELL,346,48.498626708984375,48.48892698364258,16777.168736340333,8.388584368170166,3.3561049682616755,17185.92227320677
2017-08-01,ADBE,SELL,2,147.36000061035156,147.3305286102295,294.661057220459,0.1473305286102295,0.05894400024413926,17480.43599989862
2017-08-01,AVGO,SELL,36,19.37699317932129,19.373117780685426,697.4322401046753,0.34871612005233765,0.13951435089106212,18177.519523883242
2017-08-01,META,SELL,11,168.38134765625,168.34767138671876,1851.8243852539063,0.925912192626953,0.37043896484365746,20028.41799694452
2017-08-01,NVDA,SELL,595,4.055344581604004,4.054533512687684,2412.4474400491717,1.2062237200245858,0.48258600521059236,22439.65921327367
2017-08-01,TMO,SELL,100,171.18829345703125,171.15405579833984,17115.405579833983,8.557702789916991,3.4237658691409933,39546.50709031774
2017-08-01,TSLA,SELL,729,21.30466651916504,21.300405585861206,15527.995672092818,7.76399783604641,3.106220378494122,55066.73876457451
2017-08-01,ABT,BUY,10,41.7213249206543,41.72966918563843,417.2966918563843,0.20864834592819215,0.08344264984131655,54649.2334243722
2017-08-01,AMD,BUY,1300,13.710000038146973,13.712742038154602,17826.564649600983,8.913282324800491,3.56460000991774,36813.75549244642
2017-08-01,CAT,BUY,190,93.82299041748047,93.84175501556396,17829.933452957153,8.914966726478577,3.5652736358636616,18974.907072762788
2017-08-01,MCD,BUY,5,124.62974548339844,124.65467143249512,623.2733571624756,0.31163667858123784,0.12462974548341776,18351.32207892173
2017-08-01,NFLX,BUY,979,18.202999114990234,18.20663971481323,17824.300280802156,8.912150140401078,3.5641472267144145,518.109647979174
2017-08-01,ORCL,BUY,8,43.89313507080078,43.90191369781494,351.2153095825195,0.17560765479125975,0.0702290161132737,166.71873074186328
2017-09-01,ABT,SELL,427,43.444488525390625,43.43579962768555,18547.08644102173,9.273543220510865,3.7101593200681506,18704.53162854308
2017-09-01,ADBE,SELL,4,155.05999755859375,155.02898555908203,620.1159422363281,0.3100579711181641,0.12404799804687627,19324.33751280829
2017-09-01,AMD,SELL,1300,13.1899995803833,13.187361580467224,17143.57005460739,8.571785027303696,3.4293998909001644,36459.33578238838
2017-09-01,AVGO,SELL,920,19.715560913085938,19.71161780090332,18134.688376831054,9.067344188415527,3.627663208008869,54584.956815031015
2017-09-01,CAT,SELL,6,98.12008666992188,98.1004626525879,588.6027759155273,0.29430138795776367,0.11774410400389002,55173.265289558585
2017-09-01,MCD,SELL,4,130.065185546875,130.03917250976562,520.1566900390625,0.26007834501953125,0.10405214843751764,55693.16190125263
2017-09-01,NFLX,SELL,979,17.474000930786133,17.470506130599976,17103.625501857376,8.551812750928688,3.4214093822479192,72788.23559035908
2017-09-01,NVDA,SELL,83,4.2062296867370605,4.205388440799713,349.0472405863762,0.17452362029318808,0.0698234127998214,73137.10830732516
2017-09-01,ABBV,BUY,349,51.9716796875,51.9820740234375,18141.743834179688,9.070871917089843,3.6276232421868215,54986.29360122839
2017-09-01,META,BUY,1,170.5225372314453,170.55664173889159,170.55664173889159,0.0852783208694458,0.03410450744627269,54815.65168116863
2017-09-01,ORCL,BUY,3,44.295658111572266,44.30451724319458,132.91355172958373,0.06645677586479187,0.026577394866947657,54682.67167266318
2017-09-01,TMO,BUY,100,181.46131896972656,181.4976112335205,18149.76112335205,9.074880561676025,3.629226379393913,36523.83566874945
2017-09-01,TSLA,BUY,766,23.69333267211914,23.698071338653563,18152.72264540863,9.076361322704315,3.629818565367259,18362.03666201812
2017-09-01,UNH,BUY,105,172.17054748535156,172.20498159484862,18081.523067459104,9.040761533729551,3.615581497190874,271.4728330252874
2017-10-02,ABBV,SELL,53,62.28744888305664,62.27499139328003,3300.5745438438416,1.6502872719219208,0.6602469581602293,3570.397089597207
2017-10-02,ADBE,SELL,117,147.94000244140625,147.91041444091798,17305.518489587404,8.652759244793703,3.46179605712814,20867.262819939817
2017-10-02,CAT,SELL,6,103.46246337890625,103.44177088623047,620.6506253173828,0.31032531265869145,0.12415495605466731,21487.603119944542
2017-10-02,MCD,SELL,139,127.74565887451172,127.72010974273682,17753.09525424042,8.876547627120209,3.5513293167103797,39231.82182655784
2017-10-02,NVDA,SELL,137,4.4169602394104,4.416076847362518,605.002528088665,0.3025012640443325,0.1210247105598512,39836.52185338246
2017-10-02,ORCL,SELL,409,42.70304489135742,42.69450428237915,17462.05225149307,8.731026125746535,3.4931090721133486,57289.84307874978
2017-10-02,TMO,SELL,2,187.0126190185547,186.97521649475098,373.95043298950196,0.18697521649475096,0.07480504760741269,57663.606536522784
2017-10-02,TSLA,SELL,766,22.768667221069336,22.764113487625124,17437.310931520846,8.718655465760422,3.488159818266098,75092.19881257787
2017-10-02,UNH,SELL,105,170.8252410888672,170.79107604064941,17933.06298426819,8.966531492134093,3.5873300628661298,93016.29526535393
2017-10-02,ABT,BUY,404,45.56664276123047,45.575756089782715,18412.605460272218,9.206302730136109,3.681784735107385,74594.48350235156
2017-10-02,CVX,BUY,230,80.13241577148438,80.14844225463867,18434.141718566894,9.217070859283448,3.68609112548711,56151.12471292539
2017-10-02,MA,BUY,136,134.75572204589844,134.7826731903076,18330.443553881836,9.165221776940918,3.6653556396468048,37811.51593726661
2017-10-02,META,BUY,3,167.99472045898438,168.02831940307618,504.08495820922855,0.25204247910461425,0.10079683227542091,37307.178936578275
2017-10-02,NFLX,BUY,1042,17.701000213623047,17.70454041366577,18448.131111039733,9.224065555519866,3.6888884445191437,18849.82375998302
2017-10-02,TXN,BUY,263,70.00049591064453,70.01449600982666,18413.81245058441,9.206906225292204,3.6820260848993343,426.80440317331886
2017-11-01,ABT,SELL,404,46.062496185302734,46.053283686065676,18605.526609170534,9.302763304585268,3.7218496917716664,19023.028249039267
2017-11-01,CAT,SELL,6,113.73480987548828,113.71206291351318,682.272377481079,0.3411361887405395,0.13648177185061172,19704.959490331607
2017-11-01,CVX,SELL,230,79.08838653564453,79.0725688583374,18186.690837417602,9.0933454187088,3.6380657806390104,37882.5569823305
2017-11-01,META,SELL,109,181.06993103027344,181.03371704406737,19732.675157803344,9.866337578901671,3.9473244964610217,57605.36580255494
2017-11-01,NFLX,SELL,53,19.799999237060547,19.796039237213137,1049.1900795722963,0.5245950397861481,0.20987999191274298,58654.03128708745
2017-11-01,NVDA,SELL,345,5.112816333770752,5.111793770503998,1763.5688508238793,0.8817844254119396,0.3527843270301245,60416.718353485914
2017-11-01,TMO,SELL,98,189.60000610351562,189.56208610229493,18577.084438024904,9.288542219012452,3.716160119628398,78984.51424929181
2017-11-01,TXN,SELL,5,75.71345520019531,75.69831250915527,378.49156254577633,0.18924578127288816,0.07571345520020145,79362.81656605631
2017-11-01,ABBV,BUY,9,64.14448547363281,64.15731437072753,577.4158293365479,0.28870791466827395,0.11546007385248913,78785.11202880509
2017-11-01,ADBE,BUY,111,176.25,176.28525,19567.66275,9.783831375,3.9127499999989652,59207.66544743009
2017-11-01,AMZN,BUY,355,55.183998107910156,55.195034907531735,19594.237392173767,9.797118696086883,3.918063865660386,39603.630936560236
2017-11-01,CRM,BUY,195,100.21621704101562,100.23626028442382,19546.070755462646,9.773035377731322,3.908432464598235,20047.78714571986
2017-11-01,MA,BUY,2,141.69296264648438,141.72130123901366,283.4426024780273,0.14172130123901366,0.05667718505856101,19764.202821940595
2017-11-01,MSFT,BUY,259,75.64056396484375,75.65569207763671,19594.82424810791,9.797412124053954,3.9181812133779346,159.58116170862922
2017-12-01,ABBV,SELL,10,66.83683013916016,66.82346277313232,668.2346277313231,0.33411731386566157,0.1336736602783617,827.4816721260867
2017-12-01,ADBE,SELL,1,179.52000427246094,179.48410027160645,179.48410027160645,0.08974205013580322,0.03590400085448664,1006.8760303475573
2017-12-01,AMZN,SELL,355,58.11750030517578,58.10587680511475,20627.586265815735,10.313793132907868,4.1263425216672545,21624.148503030385
2017-12-01,CAT,SELL,5,118.0992660522461,118.07564619903565,590.3782309951782,0.29518911549758914,0.11809926605224064,22214.231544910064
2017-12-01,CRM,SELL,195,102.06424713134766,102.04383428192139,19898.54768497467,9.949273842487337,3.9805056381216275,42102.829956042246
2017-12-01,MA,SELL,138,142.4542694091797,142.42577855529785,19654.757440631103,9.827378720315552,3.931737835693127,61747.760017953035
2017-12-01,MSFT,SELL,259,77.00750732421875,76.99210582275391,19940.955408093265,9.970477704046631,3.9889888793926644,81678.74494834225
2017-12-01,NFLX,SELL,989,18.68199920654297,18.67826280670166,18472.801915827942,9.23640095791397,3.6952994430540755,100142.31046321228
2017-12-01,TXN,SELL,258,76.36568450927734,76.35041137237549,19698.406134072877,9.849203067036438,3.940469320678318,119830.86739421813
2017-12-01,BAC,BUY,858,23.03462028503418,23.039227209091187,19767.65694540024,9.883828472700118,3.952740840912597,100053.3266203452
2017-12-01,HD,BUY,135,146.46990966796875,146.49920364990234,19777.392492736817,9.88869624636841,3.954687561034831,80266.045431362
2017-12-01,JPM,BUY,238,83.01274108886719,83.02934363708496,19760.98378562622,9.88049189281311,3.9514064758306517,60495.18115384296
2017-12-01,NVDA,BUY,220,4.881292343139648,4.882268601608276,1074.0990923538207,0.5370495461769104,0.2147768630980451,59420.545011942966
2017-12-01,QCOM,BUY,375,52.653568267822266,52.66409898147583,19749.03711805344,9.87451855902672,3.9490176200871474,39661.6333753305
2017-12-01,UNH,BUY,100,196.87278747558594,196.91216203308105,19691.216203308104,9.845608101654053,3.937455749510832,19960.57156392074
2017-12-01,WMT,BUY,699,28.288917541503906,28.294575325012207,19777.908152183532,9.888954076091766,3.9547906723025044,172.7744576611185
2018-01-02,ADBE,SELL,110,177.6999969482422,177.66445694885255,19543.09026437378,9.771545132186889,3.9093999328605378,19706.093176902712
2018-01-02,BAC,SELL,32,24.510149002075195,24.50524697227478,784.1679031127929,0.39208395155639647,0.156864953613308,20489.86899606395
2018-01-02,CAT,SELL,13,131.05075073242188,131.0245405822754,1703.3190275695802,0.85165951378479,0.3407319519042744,22192.336364119743
2018-01-02,HD,SELL,3,152.64801025390625,152.61748065185546,457.8524419555664,0.2289262209777832,0.09158880615237308,22649.95987985433
2018-01-02,JPM,SELL,238,85.51602172851562,85.49891852416992,20348.74260875244,10.17437130437622,4.0705626342770245,42988.5281173024
2018-01-02,NVDA,SELL,4052,4.922529697418213,4.921545191478729,19942.10111587181,9.971050557935904,3.989218066789004,62920.65818261627
2018-01-02,QCOM,SELL,375,52.42041015625,52.40992607421875,19653.722277832032,9.826861138916016,3.9315307617178163,82564.55359930938
2018-01-02,UNH,SELL,100,191.99386596679688,191.9554671936035,19195.54671936035,9.597773359680176,3.8398773193364377,101750.50254531005
2018-01-02,ABBV,BUY,1,68.2870864868164,68.30074390411377,68.30074390411377,0.03415037195205689,0.013657417297366692,101682.16765103399
2018-01-02,ACN,BUY,151,133.94760131835938,133.97439083862304,20230.13301663208,10.11506650831604,4.045217559813011,81441.9195678936
2018-01-02,COP,BUY,485,41.7639274597168,41.77228024520874,20259.55591892624,10.12977795946312,4.051100963592766,61172.23387100789
2018-01-02,LOW,BUY,260,77.84143829345703,77.85700658111573,20242.821711090088,10.121410855545044,4.047754791260729,40919.29074906226
2018-01-02,MSFT,BUY,258,78.55204010009766,78.56775050811767,20270.47963109436,10.13523981554718,4.053285269163297,20638.675878152353
2018-01-02,TXN,BUY,244,82.95866394042969,82.97525567321777,20245.962384265138,10.122981192132569,4.048382800293041,382.590512695082
2018-01-02,WMT,BUY,4,28.80023765563965,28.805997703170775,115.2239908126831,0.05761199540634154,0.023040190124504534,267.3089098869925
2018-02-01,ABBV,SELL,26,81.307861328125,81.29159975585938,2113.581593652344,1.0567907968261718,0.4228008789061164,2379.83371274251
2018-02-01,ACN,SELL,151,139.7116241455078,139.68368182067871,21092.235954922486,10.546117977461241,4.219291049193828,23461.523549687536
2018-02-01,BAC,SELL,826,26.641464233398438,26.636135940551757,22001.44828689575,11.000724143447876,4.4011698913582435,45451.97111243984
2018-02-01,COP,SELL,485,44.80636978149414,44.797408507537845,21726.743126155856,10.863371563077928,4.346217868803173,67167.85086703261
2018-02-01,LOW,SELL,12,88.5797348022461,88.56201885528564,1062.7442262634277,0.5313721131317138,0.21259136352540509,68230.0637211829
2018-02-01,MSFT,SELL,258,86.14676666259766,86.12953730926513,22221.420625790404,11.110710312895202,4.445173159791324,90440.37363666041
2018-02-01,TXN,SELL,244,86.98143768310547,86.96404139556886,21219.2261005188,10.609613050259401,4.244694158933555,111648.99012412896
2018-02-01,ADBE,BUY,110,199.3800048828125,199.41988088378906,21936.186897216798,10.9680934486084,4.386360107421865,89701.83513346355
2018-02-01,AMZN,BUY,316,69.5,69.51389999999999,21966.392399999997,10.983196199999998,4.392399999997622,67724.45953726355
2018-02-01,CAT,BUY,7,136.0186309814453,136.0458347076416,952.3208429534913,0.4761604214767456,0.19042608337403522,66771.66253388858
2018-02-01,CSCO,BUY,673,32.60201644897461,32.6085368522644,21945.54530157394,10.97277265078697,4.3882314140293275,44815.14445966385
2018-02-01,HD,BUY,3,162.2843780517578,162.31683492736815,486.9505047821044,0.24347525239105222,0.09737062683100817,44327.95047962935
2018-02-01,NFLX,BUY,828,26.506999969482422,26.51230136947632,21952.185533926393,10.976092766963196,4.389559194946628,22364.78885293599
2018-02-01,NVDA,BUY,3699,5.9386420249938965,5.939829753398895,21971.43025782251,10.985715128911254,4.39340737008896,382.3728799845703
2018-02-01,WMT,BUY,9,30.824630737304688,30.830795663452147,277.47716097106934,0.13873858048553467,0.05548433532713304,104.75698043301543
2018-03-01,ABBV,SELL,2,79.5606689453125,79.54475681152344,159.08951362304688,0.07954475681152344,0.031824267578116405,263.76694929925077
2018-03-01,ADBE,SELL,7,206.02999877929688,205.98879277954103,1441.9215494567873,0.7209607747283936,0.28844199829092076,1704.9675379813098
2018-03-01,AMZN,SELL,31,74.67250061035156,74.6575661102295,2314.384549417114,1.1571922747085572,0.4629695037840662,4018.1948951237155
2018-03-01,CSCO,SELL,51,34.24385452270508,34.23700575180054,1746.0872933418275,0.8730436466709137,0.3492873161315373,5763.409144818872
2018-03-01,HD,SELL,135,145.8367156982422,145.80754835510254,19684.019027938844,9.842009513969423,3.9375913238524163,25437.586163243745
2018-03-01,LOW,SELL,248,75.01899719238281,75.00399339294434,18600.990361450196,9.300495180725099,3.720942260741708,44029.27602951322
2018-03-01,NFLX,SELL,94,29.038999557495117,29.03319175758362,2729.12002521286,1.3645600126064301,0.5459331916807955,46757.03149471347
2018-03-01,WMT,SELL,712,26.02216148376465,26.016957051467895,18524.07342064514,9.26203671032257,3.7055557952888023,65271.842878648284
2018-03-01,BAC,BUY,823,25.90216064453125,25.907341076660156,21321.74170609131,10.660870853045656,4.263495642089783,43939.44030170393
2018-03-01,CAT,BUY,8,125.94970703125,125.97489697265625,1007.79917578125,0.5038995878906251,0.2015195312500282,42931.13722633479
2018-03-01,JPM,BUY,236,90.32527923583984,90.343344291687,21321.029252838132,10.660514626419067,4.263353179929709,21599.447458870236
2018-03-01,MA,BUY,128,165.36375427246094,165.39682702331544,21170.793858984376,10.585396929492187,4.233312109376129,418.0682029563686
2018-03-01,NVDA,BUY,17,5.737502098083496,5.7386495985031125,97.55704317455292,0.048778521587276455,0.01950750713347915,320.4623812602284
2018-04-02,ABBV,SELL,268,63.919700622558594,63.90691668243409,17127.053670892336,8.563526835446167,3.426095953367849,17438.95252531712
2018-04-02,ADBE,SELL,9,212.27999877929688,212.23754277954103,1910.1378850158692,0.9550689425079346,0.3821039978026022,19348.13534139048
2018-04-02,BAC,SELL,823,24.11665916442871,24.111835832595826,19844.040890226366,9.922020445113183,3.969602098464147,39182.254211171734
2018-04-02,CAT,SELL,169,120.63433837890625,120.61021151123047,20383.12574539795,10.191562872698974,4.077440637206067,59555.18839369698
2018-04-02,JPM,SELL,236,85.88189697265625,85.86472059326172,20264.074060009767,10.132037030004883,4.0536255371084735,79809.13041667675
2018-04-02,MA,SELL,6,163.56228637695312,163.52957391967774,981.1774435180664,0.49058872175903323,0.1962747436522818,80789.81727147306
2018-04-02,NFLX,SELL,17,28.02899932861328,28.023393528747558,476.39768998870846,0.23819884499435426,0.09529859771729221,81265.97676261677
2018-04-02,NVDA,SELL,34,5.461758136749268,5.460665785121918,185.66263669414522,0.09283131834707262,0.03713995532987724,81451.54656799257
2018-04-02,AMZN,BUY,8,68.59950256347656,68.61322246398926,548.9057797119141,0.274452889855957,0.10975920410157869,80902.3663353908
2018-04-02,COP,BUY,456,44.09114456176758,44.09996279067993,20109.58303255005,10.054791516275026,4.021112384033302,60782.72851132448
2018-04-02,CRM,BUY,177,113.33917236328125,113.3618401977539,20065.04571500244,10.03252285750122,4.0122067016602045,40707.65027346453
2018-04-02,CSCO,BUY,5,32.06257247924805,32.068984993743896,160.34492496871948,0.08017246248435975,0.03206257247924782,40547.22517603333
2018-04-02,MSFT,BUY,247,81.28085327148438,81.29710944213868,20080.386032208255,10.040193016104126,4.015274151612502,20456.798950808974
2018-04-02,NKE,BUY,351,57.154056549072266,57.16548736038208,20065.08606349411,10.032543031747053,4.012214769744965,381.68034428311876
2018-05-01,AMZN,SELL,18,79.11299896240234,79.09717636260987,1423.7491745269776,0.7118745872634888,0.28480679626449046,1804.7176442228329
2018-05-01,COP,SELL,20,49.87485122680664,49.86487625656128,997.2975251312256,0.49864876256561286,0.19949940490718632,2801.5165205914927
2018-05-01,CSCO,SELL,11,35.33090591430664,35.32383973312378,388.5622370643616,0.1942811185321808,0.07772799301142896,3189.8844765373224
2018-05-01,MSFT,SELL,247,87.23090362548828,87.21345744476318,21541.723988856505,10.770861994428254,4.309206639100211,24720.8376033994
2018-05-01,NFLX,SELL,22,31.329999923706055,31.323733923721313,689.1221463218689,0.34456107316093443,0.1378519996643064,25409.615188648106
2018-05-01,NVDA,SELL,3682,5.6122307777404785,5.611108331584931,20660.100876895714,10.330050438447858,4.132846744726576,46059.386015105374
2018-05-01,ADBE,BUY,3,224.0800018310547,224.1248178314209,672.3744534942628,0.33618722674713136,0.13444800109863309,45386.675374384366
2018-05-01,COST,BUY,123,175.7975311279297,175.83269063415526,21627.420948001098,10.813710474000548,4.3246192657449,23748.440715909266
2018-05-01,CRM,BUY,3,121.016357421875,121.04056069335937,363.12168208007813,0.18156084104003908,0.07260981445310222,23385.137472988146
2018-05-01,MA,BUY,4,172.05174255371094,172.08615290222167,688.3446116088867,0.34417230580444336,0.1376413940429302,22696.448689073455
2018-05-01,NKE,BUY,7,60.701683044433594,60.71382338104248,424.9967636672974,0.2124983818336487,0.08498235626220918,22271.239427024324
2018-05-01,V,BUY,181,120.12249755859375,120.14652205810546,21746.520492517087,10.873260246258543,4.348434411619678,513.8456742609778
2018-06-01,ADBE,SELL,6,251.30999755859375,251.25973555908203,1507.5584133544921,0.7537792066772461,0.3015719970703117,2020.6503084087926
2018-06-01,COST,SELL,123,176.8303985595703,176.7950324798584,21745.788995022584,10.872894497511291,4.350027804564462,23755.566408933864
2018-06-01,CRM,SELL,1,128.30035400390625,128.27469393310548,128.27469393310548,0.06413734696655274,0.025660070800768153,23883.776965520003
2018-06-01,CSCO,SELL,616,34.40879821777344,34.40191645812988,21191.580538208007,10.595790269104004,4.239163940429933,45064.76171345891
2018-06-01,MA,SELL,3,186.48403930664062,186.44674249877932,559.340227496338,0.279670113748169,0.11189042358392953,45623.8222708415
2018-06-01,NFLX,SELL,56,35.99300003051758,35.98580143051147,2015.2048801086426,1.0076024400543213,0.4031216003419331,47638.019548510085
2018-06-01,NKE,SELL,4,65.03659057617188,65.02358325805665,260.0943330322266,0.13004716651611328,0.05202927246091349,47897.983834375795
2018-06-01,V,SELL,181,123.46708679199219,123.4423933746338,22343.073200808718,11.171536600404359,4.469508541869018,70229.8854985841
2018-06-01,AMD,BUY,1599,14.399999618530273,14.40287961845398,23030.204509907915,11.515102254953957,4.605119878006818,47188.16588642124
2018-06-01,AMZN,BUY,5,82.0770034790039,82.09341887969971,410.46709439849855,0.20523354719924927,0.08207700347902858,46777.49355847554
2018-06-01,COP,BUY,6,52.04702377319336,52.057433177948,312.344599067688,0.156172299533844,0.06245642852783817,46464.99278710831
2018-06-01,LOW,BUY,280,82.13034057617188,82.14676664428711,23001.09466040039,11.500547330200195,4.599299072266376,23452.39757937772
2018-06-01,NVDA,BUY,3616,6.369273662567139,6.370547517299652,23035.89982255554,11.51794991127777,4.606258712768863,404.97980691090197
2018-07-02,AMD,SELL,40,15.15999984741211,15.156967847442628,606.2787138977051,0.3031393569488525,0.12127999877925788,1010.9553814516582
2018-07-02,AMZN,SELL,5,85.68900299072266,85.6718651901245,428.3593259506225,0.21417966297531124,0.08568900299074755,1439.1005277393056
2018-07-02,CRM,SELL,8,138.04177856445312,138.01417020874024,1104.113361669922,0.552056680834961,0.22086684570308535,2542.6618327283923
2018-07-02,LOW,SELL,280,81.30758666992188,81.29132515258789,22761.57104272461,11.380785521362304,4.55322485351644,25292.852089931635
2018-07-02,NFLX,SELL,46,39.81800079345703,39.81003719329834,1831.2617108917239,0.915630855445862,0.3663256072997001,27123.198169967913
2018-07-02,NKE,SELL,17,70.03321075439453,70.01920411224366,1190.3264699081421,0.5951632349540711,0.238112916564873,28312.9294766411
2018-07-02,NVDA,SELL,3616,5.9890265464782715,5.987828741168976,21651.98872806702,10.82599436403351,4.331263998411231,49954.09221034408
2018-07-02,ADBE,BUY,6,243.25999450683594,243.3086465057373,1459.8518790344237,0.729925939517212,0.29191199340817775,48493.51040537014
2018-07-02,COP,BUY,10,52.27566909790039,52.28612423171997,522.8612423171996,0.26143062115859983,0.1045513381957619,47970.38773243179
2018-07-02,MA,BUY,2,188.6793975830078,188.7171334625244,377.4342669250488,0.18871713346252442,0.07547175903317793,47592.76474837327
2018-07-02,META,BUY,120,195.64198303222656,195.681111428833,23481.73337145996,11.74086668572998,4.695407592771517,24099.290510227584
2018-07-02,TSLA,BUY,1058,22.33799934387207,22.342466943740845,23638.330026477815,11.819165013238907,4.726720661164052,449.1413187365288
2018-08-01,ADBE,SELL,3,248.00999450683594,247.96039250793459,743.8811775238038,0.3719405887619019,0.1488059967040556,1192.6505556715706
2018-08-01,AMD,SELL,287,18.479999542236328,18.47630354232788,5302.699116648101,2.6513495583240507,1.0607519737245887,6492.698322761347
2018-08-01,AMZN,SELL,14,89.8584976196289,89.84052592010498,1257.7673628814698,0.6288836814407349,0.2516037933349651,7749.836801961376
2018-08-01,COP,SELL,25,54.954532623291016,54.94354171676636,1373.588542919159,0.6867942714595794,0.2747726631163516,9122.738550609076
2018-08-01,MA,SELL,125,192.2906494140625,192.2521912841797,24031.52391052246,12.01576195526123,4.807266235349772,33142.24669917628
2018-08-01,META,SELL,120,170.15576171875,170.12173056640626,20414.60766796875,10.207303833984376,4.083738281249225,53546.647063311044
2018-08-01,NFLX,SELL,593,33.8380012512207,33.83123365097046,20061.921555025485,10.030960777512743,4.013186948393724,73598.53765755902
2018-08-01,NKE,SELL,337,69.30919647216797,69.29533463287353,23352.52777127838,11.67626388563919,4.6714398422246575,96939.38916495176
2018-08-01,TSLA,SELL,1058,20.055999755859375,20.051988555908203,21215.00389215088,10.60750194607544,4.243849548340265,118143.78555515656
2018-08-01,CRM,BUY,2,135.33856201171875,135.36562972412108,270.73125944824216,0.13536562972412108,0.05413542480465594,117872.9189300786
2018-08-01,LLY,BUY,265,88.42765045166016,88.44533598175049,23438.01403516388,11.71900701758194,4.686665473938163,94423.18588789713
2018-08-01,MRK,BUY,480,48.90152359008789,48.911303894805904,23477.425869506835,11.738712934753417,4.694546264646533,70934.02130545554
2018-08-01,MSFT,BUY,239,98.01142883300781,98.03103111877441,23429.416437387084,11.714708218693543,4.684946298216246,47492.89015984976
2018-08-01,QCOM,BUY,445,52.726280212402344,52.73682546844482,23467.887333457944,11.73394366672897,4.692638938902078,24013.26888272509
2018-08-01,TMO,BUY,102,228.9208984375,228.9666826171875,23354.601626953125,11.677300813476561,4.669986328125162,646.9899549584879
2018-09-04,ADBE,SELL,94,266.67999267578125,266.6266566772461,25062.905727661135,12.531452863830566,5.01358386230379,25697.364229755793
2018-09-04,AMD,SELL,341,28.059999465942383,28.054387466049196,9566.546125922776,4.7832730629613875,1.913691963576749,35259.12708261561
