date,cash,holdings,total_value,daily_return,cumulative_return
2017-04-03,177.05867441838927,175120.37398576736,175297.43266018576,0.006180861408784821,0.7529743266018576
2017-04-04,177.05867441838927,173451.19084119797,173628.24951561636,-0.009522005651988685,0.7362824951561637
2017-04-05,177.05867441838927,172156.2629160881,172333.3215905065,-0.007458048610882284,0.7233332159050649
2017-04-06,177.05867441838927,171440.54840803146,171617.60708244986,-0.004153082534771202,0.7161760708244986
2017-04-07,177.05867441838927,171656.42698287964,171833.48565729804,0.0012579045851890402,0.7183348565729804
2017-04-10,177.05867441838927,171263.83803272247,171440.89670714087,-0.0022847057350634525,0.7144089670714087
2017-04-11,177.05867441838927,170796.92760658264,170973.98628100104,-0.002723448343468604,0.7097398628100104
2017-04-12,177.05867441838927,168527.68470859528,168704.74338301367,-0.01327244540147643,0.6870474338301367
2017-04-13,177.05867441838927,167811.27496528625,167988.33363970465,-0.004246529937113497,0.6798833363970465
2017-04-17,177.05867441838927,170471.5803952217,170648.6390696401,0.015836251079442087,0.706486390696401
2017-04-18,177.05867441838927,169908.40818214417,170085.46685656256,-0.0033001857861152395,0.7008546685656256
2017-04-19,177.05867441838927,169866.73325014114,170043.79192455954,-0.0002450234742170654,0.7004379192455954
2017-04-20,177.05867441838927,171778.1804704666,171955.239144885,0.011240911524564634,0.7195523914488502
2017-04-21,177.05867441838927,171710.09828710556,171887.15696152396,-0.0003959296832106718,0.7188715696152395
2017-04-24,177.05867441838927,173756.71161603928,173933.77029045767,0.011906726279682589,0.7393377029045767
2017-04-25,177.05867441838927,176769.36410617828,176946.42278059668,0.017320687553130654,0.7694642278059669
2017-04-26,177.05867441838927,175790.6123714447,175967.6710458631,-0.0055313451346070686,0.759676710458631
2017-04-27,177.05867441838927,176768.66273498535,176945.72140940375,0.005558125294991001,0.7694572140940374
2017-04-28,177.05867441838927,176278.371799469,176455.4304738874,-0.002770854992203864,0.7645543047388739
2017-05-01,220.10900234128349,178680.5632724762,178900.67227481748,0.013857560486311815,0.7890067227481747
2017-05-02,220.10900234128349,174335.94598579407,174556.05498813535,-0.024285080829702932,0.7455605498813536
2017-05-03,220.10900234128349,174153.87409973145,174373.98310207273,-0.0010430568339494517,0.7437398310207273
2017-05-04,220.10900234128349,172710.03946876526,172930.14847110654,-0.008280103518200965,0.7293014847110655
2017-05-05,220.10900234128349,174132.44282341003,174352.55182575132,0.008225305808272187,0.7435255182575131
2017-05-08,220.10900234128349,174724.26555252075,174944.37455486204,0.0033944024501699754,0.7494437455486203
2017-05-09,220.10900234128349,175824.10296440125,176044.21196674253,0.006286783525786266,0.7604421196674254
2017-05-10,220.10900234128349,177277.09093093872,177497.19993328,0.00825354012100088,0.7749719993328001
2017-05-11,220.10900234128349,177200.036151886,177420.14515422727,-0.00043411827950923243,0.7742014515422726
2017-05-12,220.10900234128349,177878.21718597412,178098.3261883154,0.0038224578922456676,0.780983261883154
2017-05-15,220.10900234128349,178203.8119277954,178423.9209301367,0.0018281740698506965,0.784239209301367
2017-05-16,220.10900234128349,179898.36792945862,180118.4769317999,0.009497358834114733,0.801184769317999
2017-05-17,220.10900234128349,174039.7525920868,174259.86159442808,-0.03252645390506015,0.7425986159442808
2017-05-18,220.10900234128349,175339.96161842346,175560.07062076475,0.00746132250100584,0.7556007062076475
2017-05-19,220.10900234128349,176767.26373672485,176987.37273906614,0.008129992846634071,0.7698737273906613
2017-05-22,220.10900234128349,176723.99221801758,176944.10122035886,-0.0002444892990816072,0.7694410122035886
2017-05-23,220.10900234128349,176244.7944908142,176464.9034931555,-0.002708187070936008,0.7646490349315549
2017-05-24,220.10900234128349,176527.42015075684,176747.52915309812,0.0016015969994485069,0.7674752915309813
2017-05-25,220.10900234128349,178178.74248313904,178398.85148548032,0.009342831214075087,0.7839885148548031
2017-05-26,220.10900234128349,178295.8745098114,178515.98351215268,0.0006565738831669776,0.7851598351215268
2017-05-30,220.10900234128349,178380.9756450653,178601.0846474066,0.00047671437357932334,0.7860108464740658
2017-05-31,220.10900234128349,178084.59535980225,178304.70436214353,-0.0016594540052663476,0.7830470436214354
2017-06-01,132.54952171759578,179140.34277319908,179272.89229491667,0.005429962917897546,0.7927289229491667
2017-06-02,132.54952171759578,181847.05953383446,181979.60905555205,0.015098304746389735,0.8197960905555204
2017-06-05,132.54952171759578,182651.47392416,182784.0234458776,0.004420354535875415,0.8278402344587759
2017-06-06,132.54952171759578,182461.70705127716,182594.25657299475,-0.0010382027340536393,0.8259425657299475
2017-06-07,132.54952171759578,183676.0393102169,183808.5888319345,0.006650440609309527,0.8380858883193449
2017-06-08,132.54952171759578,185393.32999038696,185525.87951210456,0.009342820654263617,0.8552587951210455
2017-06-09,132.54952171759578,179117.55273652077,179250.10225823836,-0.03382696403526142,0.7925010225823836
2017-06-12,132.54952171759578,177140.3422882557,177272.89180997328,-0.011030456459191207,0.7727289180997328
2017-06-13,132.54952171759578,179428.71510481834,179561.26462653594,0.012908757753078648,0.7956126462653594
2017-06-14,132.54952171759578,179294.36330342293,179426.91282514052,-0.0007482226284987181,0.7942691282514052
2017-06-15,132.54952171759578,178270.9258069992,178403.4753287168,-0.005703924123250714,0.7840347532871681
2017-06-16,132.54952171759578,176914.45680451393,177047.00632623152,-0.007603377680765022,0.7704700632623152
2017-06-19,132.54952171759578,179114.89575266838,179247.44527438597,0.012428557781428262,0.7924744527438596
2017-06-20,132.54952171759578,178698.7968430519,178831.3463647695,-0.0023213659139159626,0.788313463647695
2017-06-21,132.54952171759578,180788.13301587105,180920.68253758864,0.011683277094818978,0.8092068253758864
2017-06-22,132.54952171759578,180522.20195794106,180654.75147965865,-0.0014698764906259099,0.8065475147965864
2017-06-23,132.54952171759578,180665.77840304375,180798.32792476134,0.0007947559858056952,0.8079832792476134
2017-06-26,132.54952171759578,179578.09049201012,179710.6400137277,-0.006016028596715017,0.7971064001372772
2017-06-27,132.54952171759578,175392.25011992455,175524.79964164214,-0.023292112096233275,0.7552479964164214
2017-06-28,132.54952171759578,178245.3169851303,178377.8665068479,0.016254494356527927,0.783778665068479
2017-06-29,132.54952171759578,174618.8821401596,174751.4316618772,-0.02033007186366076,0.7475143166187721
2017-06-30,132.54952171759578,174152.14913272858,174284.69865444617,-0.0026708393916571316,0.7428469865444618
2017-07-03,417.14212123460675,170941.40077209473,171358.54289332934,-0.016789516140590766,0.7135854289332935
2017-07-05,417.14212123460675,171204.83599090576,171621.97811214038,0.0015373334434514163,0.7162197811214037
2017-07-06,417.14212123460675,169566.6741657257,169983.81628696033,-0.009545175059744726,0.6998381628696033
2017-07-07,417.14212123460675,172021.8164138794,172438.958535114,0.01444338821061053,0.7243895853511402
2017-07-10,417.14212123460675,173454.7875442505,173871.9296654851,0.008310019629811816,0.738719296654851
2017-07-11,417.14212123460675,174444.356174469,174861.4982957036,0.005691365087638678,0.7486149829570361
2017-07-12,417.14212123460675,177459.95454597473,177877.09666720935,0.017245639554146708,0.7787709666720934
2017-07-13,417.14212123460675,176765.30262565613,177182.44474689075,-0.003905235318846234,0.7718244474689075
2017-07-14,417.14212123460675,178547.46089363098,178964.6030148656,0.010058323049559004,0.7896460301486561
2017-07-17,417.14212123460675,177825.1878604889,178242.3299817235,-0.004035842959862257,0.7824232998172351
2017-07-18,417.14212123460675,178737.60415267944,179154.74627391406,0.005118965244025331,0.7915474627391406
2017-07-19,417.14212123460675,179658.1125125885,180075.25463382312,0.005138062926346665,0.8007525463382312
2017-07-20,417.14212123460675,181293.8204421997,181710.96256343432,0.009083468647246296,0.8171096256343433
2017-07-21,417.14212123460675,181265.18838119507,181682.3305024297,-0.0001575692550450647,0.8168233050242968
2017-07-24,417.14212123460675,181454.40772247314,181871.54984370776,0.0010414845557893404,0.8187154984370777
2017-07-25,417.14212123460675,181493.68884277344,181910.83096400806,0.00021598276549594786,0.8191083096400806
2017-07-26,417.14212123460675,181452.493724823,181869.63584605762,-0.00022645775258200995,0.8186963584605762
2017-07-27,417.14212123460675,179491.03324508667,179908.1753663213,-0.010784980519764176,0.7990817536632129
2017-07-28,417.14212123460675,179508.56751060486,179925.70963183948,9.746230532603484e-05,0.7992570963183947
2017-07-31,417.14212123460675,177509.62211608887,177926.76423732348,-0.011109837491296792,0.7792676423732348
2017-08-01,166.71873074186328,178096.56197452545,178263.2807052673,0.0018913201135661861,0.7826328070526729
2017-08-02,166.71873074186328,177971.9015803337,178138.62031107556,-0.0006993049477074242,0.7813862031107557
2017-08-03,166.71873074186328,177663.04620456696,177829.7649353088,-0.0017337923423197399,0.778297649353088
2017-08-04,166.71873074186328,177665.84264326096,177832.5613740028,1.572536911931266e-05,0.7783256137400281
2017-08-07,166.71873074186328,179389.06682157516,179555.78555231701,0.009690149908430312,0.7955578555231702
2017-08-08,166.71873074186328,177831.13666582108,177997.85539656293,-0.00867658009994976,0.7799785539656292
2017-08-09,166.71873074186328,177248.6132774353,177415.33200817715,-0.0032726427354304866,0.7741533200817716
2017-08-10,166.71873074186328,172871.6670870781,173038.38581781994,-0.024670619730630006,0.7303838581781994
2017-08-11,166.71873074186328,173045.8966755867,173212.61540632855,0.0010068840372334797,0.7321261540632855
2017-08-14,166.71873074186328,176674.7873158455,176841.50604658734,0.020950498505816206,0.7684150604658735
2017-08-15,166.71873074186328,176915.68683624268,177082.40556698453,0.0013622340466481475,0.7708240556698454
2017-08-16,166.71873074186328,177136.1959824562,177302.91471319806,0.0012452346437665796,0.7730291471319806
2017-08-17,166.71873074186328,174053.0129354,174219.73166614186,-0.017389353424017262,0.7421973166614186
2017-08-18,166.71873074186328,174266.98905348778,174433.70778422963,0.0012281968066498727,0.7443370778422962
2017-08-21,166.71873074186328,173999.54115104675,174166.2598817886,-0.0015332352091710355,0.741662598817886
2017-08-22,166.71873074186328,176674.09567308426,176840.8144038261,0.015356329772786115,0.7684081440382611
2017-08-23,166.71873074186328,176932.96963310242,177099.68836384427,0.0014638812928502443,0.7709968836384427
2017-08-24,166.71873074186328,176438.31755304337,176605.03628378522,-0.00279307143128793,0.7660503628378521
2017-08-25,166.71873074186328,175379.03126621246,175545.7499969543,-0.0059980525421072795,0.7554574999695431
2017-08-28,166.71873074186328,175712.43161344528,175879.15034418713,0.0018992219819540246,0.7587915034418713
2017-08-29,166.71873074186328,175911.51350450516,176078.232235247,0.0011319243393561607,0.7607823223524701
2017-08-30,166.71873074186328,178436.58237409592,178603.30110483777,0.01434060779425117,0.7860330110483777
2017-08-31,166.71873074186328,180634.26691818237,180800.98564892422,0.012304837203408914,0.8080098564892422
2017-09-01,271.4728330252874,181124.412856102,181395.8856891273,0.0032903583908454603,0.8139588568912728
2017-09-05,271.4728330252874,180070.4432592392,180341.9160922645,-0.005810328017411992,0.8034191609226449
2017-09-06,271.4728330252874,180291.53764343262,180563.01047645792,0.0012259733565229691,0.8056301047645791
2017-09-07,271.4728330252874,182871.80981254578,183143.28264557107,0.014290148144431747,0.8314328264557107
2017-09-08,271.4728330252874,182795.18790340424,183066.66073642953,-0.0004183713867891292,0.8306666073642954
2017-09-11,271.4728330252874,186291.20197296143,186562.67480598672,0.01909694564533826,0.8656267480598672
2017-09-12,271.4728330252874,186047.26482391357,186318.73765693887,-0.0013075345821532691,0.8631873765693887
2017-09-13,271.4728330252874,186194.26851081848,186465.74134384378,0.0007889903546662858,0.8646574134384377
2017-09-14,271.4728330252874,186591.28720092773,186862.76003395303,0.0021291776561633835,0.8686276003395303
2017-09-15,271.4728330252874,186029.62277507782,186301.09560810312,-0.0030057590166593373,0.8630109560810313
2017-09-18,271.4728330252874,186894.73538017273,187166.20821319803,0.004643625966187281,0.8716620821319803
2017-09-19,271.4728330252874,186560.89328861237,186832.36612163766,-0.0017836664788341006,0.8683236612163767
2017-09-20,271.4728330252874,186045.0950937271,186316.5679267524,-0.0027607539613850873,0.8631656792675242
2017-09-21,271.4728330252874,184714.54838466644,184986.02121769174,-0.007141322555832774,0.8498602121769174
2017-09-22,271.4728330252874,183444.11584949493,183715.58868252023,-0.006867721824647788,0.8371558868252023
2017-09-25,271.4728330252874,180199.85791301727,180471.33074604257,-0.017659132574122882,0.8047133074604258
2017-09-26,271.4728330252874,180062.22328948975,180333.69612251504,-0.0007626398218407715,0.8033369612251504
2017-09-27,271.4728330252874,180993.13891601562,181264.61174904092,0.005162183477309901,0.8126461174904092
2017-09-28,271.4728330252874,182505.41351604462,182776.88634906992,0.008342911423453891,0.8277688634906992
2017-09-29,271.4728330252874,183558.14783382416,183829.62066684946,0.005759668734967915,0.8382962066684945
2017-10-02,426.80440317331886,183962.4376130104,184389.24201618374,0.0030442392651643946,0.8438924201618374
2017-10-03,426.80440317331886,184440.6653676033,184867.46977077663,0.0025935773115814964,0.8486746977077664
2017-10-04,426.80440317331886,185661.0747742653,186087.87917743862,0.0066015368099927585,0.8608787917743861
2017-10-05,426.80440317331886,187723.11780881882,188149.92221199215,0.011081017440084384,0.8814992221199214
2017-10-06,426.80440317331886,188180.91767787933,188607.72208105266,0.0024331653379303653,0.8860772208105265
2017-10-09,426.80440317331886,188739.0420436859,189165.84644685924,0.0029591808842626133,0.8916584644685925
2017-10-10,426.80440317331886,189764.2470355034,190191.05143867672,0.00541960935905772,0.9019105143867672
2017-10-11,426.80440317331886,190477.84609985352,190904.65050302685,0.003752011774224906,0.9090465050302685
2017-10-12,426.80440317331886,190783.20658779144,191210.01099096477,0.0015995445220078341,0.9121001099096477
2017-10-13,426.80440317331886,191775.73676347733,192202.54116665066,0.005190785621223437,0.9220254116665065
2017-10-16,426.80440317331886,192747.62098407745,193174.42538725078,0.005056562804533593,0.9317442538725078
2017-10-17,426.80440317331886,192555.01996183395,192981.82436500728,-0.0009970316818977976,0.9298182436500728
2017-10-18,426.80440317331886,192847.93967485428,193274.7440780276,0.0015178616638336084,0.932747440780276
2017-10-19,426.80440317331886,193040.5477657318,193467.35216890514,0.000996550748502134,0.9346735216890514
2017-10-20,426.80440317331886,193623.9225230217,194050.72692619503,0.0030153653872337927,0.9405072692619503
2017-10-23,426.80440317331886,192985.45645666122,193412.26085983455,-0.0032902018790339493,0.9341226085983456
2017-10-24,426.80440317331886,193905.28562355042,194332.09002672374,0.004755795536435903,0.9433209002672374
2017-10-25,426.80440317331886,193181.95073127747,193608.7551344508,-0.003722158765304684,0.9360875513445079
2017-10-26,426.80440317331886,193281.99664592743,193708.80104910076,0.000516742719514296,0.9370880104910075
2017-10-27,426.80440317331886,194727.90138578415,195154.70578895748,0.00746432135259667,0.9515470578895748
2017-10-30,426.80440317331886,194238.8999042511,194665.70430742443,-0.0025057119660842897,0.9466570430742443
2017-10-31,426.80440317331886,194609.9204339981,195036.72483717144,0.0019059368010765354,0.9503672483717143
2017-11-01,159.58116170862922,195675.8048095703,195835.38597127894,0.004094926915811703,0.9583538597127894
2017-11-02,159.58116170862922,196099.8302345276,196259.41139623622,0.002165213517742126,0.9625941139623622
2017-11-03,159.58116170862922,197603.67491531372,197763.25607702235,0.007662535366265599,0.9776325607702234
2017-11-06,159.58116170862922,198232.06637573242,198391.64753744105,0.003177493498458306,0.9839164753744105
2017-11-07,159.58116170862922,198428.88998031616,198588.4711420248,0.0009920962249512222,0.9858847114202478
2017-11-08,159.58116170862922,199408.65257453918,199568.2337362478,0.0049336327964493165,0.9956823373624781
2017-11-09,159.58116170862922,197492.49783325195,197652.07899496058,-0.009601501729076034,0.9765207899496058
2017-11-10,159.58116170862922,198579.73461151123,198739.31577321986,0.005500760648649683,0.9873931577321986
2017-11-13,159.58116170862922,198729.86170196533,198889.44286367396,0.0007553970379239328,0.9888944286367396
2017-11-14,159.58116170862922,199217.1900100708,199376.77117177943,0.002450247238308778,0.9937677117177943
2017-11-15,159.58116170862922,196885.42756843567,197045.0087301443,-0.011695256312612923,0.970450087301443
2017-11-16,159.58116170862922,199219.73644065857,199379.3176023672,0.011846577019465565,0.993793176023672
2017-11-17,159.58116170862922,198240.85374450684,198400.43490621547,-0.004909650147885358,0.9840043490621546
2017-11-20,159.58116170862922,198815.54810714722,198975.12926885585,0.0028966386233579833,0.9897512926885585
2017-11-21,159.58116170862922,201102.6480960846,201262.22925779322,0.011494401322122316,1.0126222925779325
2017-11-22,159.58116170862922,200278.79558944702,200438.37675115565,-0.00409342830831072,1.0043837675115563
2017-11-24,159.58116170862922,201621.10807037354,201780.68923208216,0.006696883614224269,1.0178068923208214
2017-11-27,159.58116170862922,201568.41154670715,201727.99270841578,-0.0002611574173273512,1.0172799270841577
2017-11-28,159.58116170862922,202464.1086730957,202623.68983480433,0.004440123129977325,1.0262368983480434
2017-11-29,159.58116170862922,196229.09244728088,196388.6736089895,-0.030771407977508103,0.9638867360898951
2017-11-30,159.58116170862922,198752.00284194946,198911.5840036581,0.012846516799088326,0.9891158400365809
2017-12-01,172.7744576611185,197466.13396453857,197638.9084221997,-0.00639819740933234,0.9763890842219969
2017-12-04,172.7744576611185,195675.4248752594,195848.1993329205,-0.009060508902699604,0.9584819933292053
2017-12-05,172.7744576611185,195076.13753318787,195248.91199084898,-0.0030599583969256328,0.9524891199084897
2017-12-06,172.7744576611185,195092.25560760498,195265.0300652661,8.255141733060078e-05,0.952650300652661
2017-12-07,172.7744576611185,196075.1301574707,196247.90461513182,0.005033541077668735,0.9624790461513182
2017-12-08,172.7744576611185,196968.27971458435,197141.05417224547,0.004551129138755661,0.9714105417224546
2017-12-11,172.7744576611185,197459.85106658936,197632.62552425047,0.0024935006768074253,0.9763262552425047
2017-12-12,172.7744576611185,197081.46819496155,197254.24265262266,-0.0019145769612891606,0.9725424265262266
2017-12-13,172.7744576611185,197954.2871055603,198127.06156322142,0.004424842268847096,0.9812706156322142
2017-12-14,172.7744576611185,196453.616191864,196626.39064952513,-0.007574285419952198,0.9662639064952512
2017-12-15,172.7744576611185,198141.39549446106,198314.16995212217,0.008583686538830015,0.9831416995212217
2017-12-18,172.7744576611185,200393.526594162,200566.3010518231,0.01135638013281981,1.005663010518231
2017-12-19,172.7744576611185,200018.16055870056,200190.93501636168,-0.001871530927642917,1.0019093501636167
2017-12-20,172.7744576611185,200274.53137779236,200447.30583545347,0.0012806315084687991,1.004473058354535
2017-12-21,172.7744576611185,200993.41841697693,201166.19287463804,0.00358641407619964,1.0116619287463804
2017-12-22,172.7744576611185,201158.34706878662,201331.12152644774,0.0008198626690343325,1.0133112152644772
2017-12-26,172.7744576611185,201438.47240638733,201611.24686404844,0.0013913662998390475,1.0161124686404843
2017-12-27,172.7744576611185,201880.6408958435,202053.41535350462,0.0021931737258404915,1.020534153535046
2017-12-28,172.7744576611185,202284.7049407959,202457.479398457,0.0019997882453284266,1.02457479398457
2017-12-29,172.7744576611185,200695.84727859497,200868.6217362561,-0.007847858557370913,1.0086862173625608
2018-01-02,267.3089098869925,202264.9876346588,202532.2965445458,0.008282402666525801,1.0253229654454579
2018-01-03,267.3089098869925,204023.93189430237,204291.24080418935,0.008684759367534767,1.0429124080418934
2018-01-04,267.3089098869925,205417.72758865356,205685.03649854055,0.006822591555391888,1.0568503649854053
2018-01-05,267.3089098869925,207511.0583705902,207778.3672804772,0.010177360577960703,1.077783672804772
2018-01-08,267.3089098869925,208085.2430152893,208352.5519251763,0.0027634476688518372,1.0835255192517628
2018-01-09,267.3089098869925,208812.3067150116,209079.61562489858,0.0034895838472062124,1.0907961562489858
2018-01-10,267.3089098869925,208043.06072807312,208310.3696379601,-0.0036792012680879616,1.083103696379601
2018-01-11,267.3089098869925,210167.93035507202,210435.239264959,0.010200498567075167,1.1043523926495902
2018-01-12,267.3089098869925,213583.02354431152,213850.3324541985,0.016228713409257356,1.1385033245419849
2018-01-16,267.3089098869925,212927.86009788513,213195.1690077721,-0.003063654093531598,1.1319516900777211
2018-01-17,267.3089098869925,216403.52549171448,216670.83440160146,0.016302739926075116,1.1667083440160146
2018-01-18,267.3089098869925,216156.17726707458,216423.48617696157,-0.0011415852314549113,1.1642348617696157
2018-01-19,267.3089098869925,218128.9514579773,218396.26036786428,0.009115342450817243,1.1839626036786428
2018-01-22,267.3089098869925,220886.59133148193,221153.90024136892,0.012626772403793396,1.211539002413689
2018-01-23,267.3089098869925,220694.52119255066,220961.83010243764,-0.0008684908505870448,1.2096183010243764
2018-01-24,267.3089098869925,218726.02532577515,218993.33423566213,-0.008908759788344045,1.1899333423566212
2018-01-25,267.3089098869925,219297.7170639038,219565.0259737908,0.0026105440155244075,1.1956502597379077
2018-01-26,267.3089098869925,224602.7349357605,224870.04384564748,0.024161488599235836,1.2487004384564746
2018-01-29,267.3089098869925,223080.2794380188,223347.58834790578,-0.006770379334237742,1.2334758834790578
2018-01-30,267.3089098869925,219230.38599395752,219497.6949038445,-0.017237228628877554,1.1949769490384452
2018-01-31,267.3089098869925,218751.09552383423,219018.4044337212,-0.0021835786035623306,1.190184044337212
2018-02-01,104.75698043301543,219425.21493196487,219529.9719123979,0.002335728269043713,1.195299719123979
2018-02-02,104.75698043301543,216570.42874622345,216675.18572665646,-0.013004083956611678,1.1667518572665645
2018-02-05,104.75698043301543,206450.777115345,206555.534095778,-0.04670424809809437,1.06555534095778
2018-02-06,104.75698043301543,213147.31719970703,213252.07418014004,0.032420046810544,1.1325207418014003
2018-02-07,104.75698043301543,213335.55123853683,213440.30821896985,0.0008826832730863821,1.1344030821896984
2018-02-08,104.75698043301543,203617.08500671387,203721.84198714688,-0.04553247843819985,1.037218419871469
2018-02-09,104.75698043301543,207040.05350542068,207144.8104858537,0.016802167432409032,1.0714481048585371
2018-02-12,104.75698043301543,209824.1233778,209928.880358233,0.013440210574666711,1.09928880358233
2018-02-13,104.75698043301543,211305.32153463364,211410.07851506665,0.007055714079482911,1.1141007851506664
2018-02-14,104.75698043301543,215401.90221214294,215506.65919257596,0.01937741429492612,1.1550665919257597
2018-02-15,104.75698043301543,219801.71365642548,219906.4706368585,0.02041612756082345,1.1990647063685849
2018-02-16,104.75698043301543,219850.27636051178,219955.0333409448,0.00022083344771828273,1.199550333409448
2018-02-20,104.75698043301543,218053.26644182205,218158.02342225506,-0.008169896780239827,1.1815802342225505
2018-02-21,104.75698043301543,216243.64125823975,216348.39823867276,-0.00829502007395666,1.1634839823867278
2018-02-22,104.75698043301543,217252.362534523,217357.11951495602,0.0046624855302623835,1.1735711951495604
2018-02-23,104.75698043301543,220987.75285482407,221092.50983525708,0.01718549789690238,1.210925098352571
2018-02-26,104.75698043301543,223819.4621105194,223924.21909095242,0.012807802751008346,1.2392421909095241
2018-02-27,104.75698043301543,220760.88962507248,220865.6466055055,-0.013658962384076045,1.208656466055055
2018-02-28,104.75698043301543,217082.40533781052,217187.16231824353,-0.016654850330038884,1.1718716231824353
2018-03-01,320.4623812602284,212846.17795562744,213166.64033688768,-0.018511784667385567,1.1316664033688766
2018-03-02,320.4623812602284,214583.64324569702,214904.10562695726,0.008150737316700685,1.1490410562695725
2018-03-05,320.4623812602284,218105.0844707489,218425.54685200914,0.01638610493167869,1.1842554685200914
2018-03-06,320.4623812602284,219678.44754219055,219998.9099234508,0.007203200789089204,1.1999890992345077
2018-03-07,320.4623812602284,219795.8630218506,220116.32540311082,0.0005337093702004747,1.2011632540311084
2018-03-08,320.4623812602284,220292.28280830383,220612.74518956407,0.002255261101347772,1.2061274518956409
2018-03-09,320.4623812602284,225650.82124328613,225971.28362454637,0.0242893420793886,1.2597128362454635
2018-03-12,320.4623812602284,224868.88619422913,225189.34857548936,-0.0034603292795212237,1.2518934857548936
2018-03-13,320.4623812602284,223206.27564811707,223526.7380293773,-0.0073831669065587135,1.2352673802937728
2018-03-14,320.4623812602284,222863.0800590515,223183.54244031175,-0.001535367053137282,1.2318354244031173
2018-03-15,320.4623812602284,222494.5304927826,222814.99287404283,-0.001651329494277043,1.2281499287404283
2018-03-16,320.4623812602284,223105.706489563,223426.16887082323,0.0027429751871583807,1.2342616887082323
2018-03-19,320.4623812602284,219316.9929008484,219637.45528210863,-0.016957340350337802,1.1963745528210863
2018-03-20,320.4623812602284,222463.56180000305,222784.0241812633,0.014326194478592624,1.227840241812633
2018-03-21,320.4623812602284,221839.57801246643,222160.04039372667,-0.0028008461999453615,1.2216004039372668
2018-03-22,320.4623812602284,212343.3449420929,212663.80732335313,-0.04274500964954675,1.1266380732335315
2018-03-23,320.4623812602284,207092.38012695312,207412.84250821336,-0.024691389104850026,1.0741284250821335
2018-03-26,320.4623812602284,215078.97037506104,215399.43275632127,0.03850576536885186,1.1539943275632125
2018-03-27,320.4623812602284,206312.968667984,206633.43104924425,-0.04069649392714003,1.0663343104924423
2018-03-28,320.4623812602284,203053.2234249115,203373.68580617174,-0.015775497829756624,1.0337368580617174
2018-03-29,320.4623812602284,207635.30221939087,207955.7646006511,0.022530342489078814,1.0795576460065113
2018-04-02,381.68034428311876,200622.83203220367,201004.5123764868,-0.0334265906863086,1.010045123764868
2018-04-03,381.68034428311876,204131.49677944183,204513.17712372495,0.017455651645602588,1.0451317712372497
2018-04-04,381.68034428311876,207424.82330989838,207806.5036541815,0.016103248586589514,1.078065036541815
2018-04-05,381.68034428311876,208968.74553585052,209350.42588013364,0.007429614563562614,1.0935042588013366
2018-04-06,381.68034428311876,203535.4623336792,203917.1426779623,-0.025953055406164882,1.0391714267796233
2018-04-09,381.68034428311876,204742.53284358978,205124.2131878729,0.0059194165535010335,1.051242131878729
2018-04-10,381.68034428311876,209998.69775772095,210380.37810200406,0.025624302623489248,1.1038037810200407
2018-04-11,381.68034428311876,209681.08936405182,210062.76970833493,-0.0015096863905964542,1.1006276970833495
2018-04-12,381.68034428311876,213280.1926059723,213661.8729502554,0.0171334656156239,1.1366187295025543
2018-04-13,381.68034428311876,212291.07780647278,212672.7581507559,-0.004629346293008485,1.1267275815075588
2018-04-16,381.68034428311876,213047.1397562027,213428.8201004858,0.00355504840537213,1.1342882010048583
2018-04-17,381.68034428311876,219659.68985939026,220041.37020367337,0.0309824610381777,1.2004137020367338
2018-04-18,381.68034428311876,219775.16109085083,220156.84143513395,0.0005247705527087199,1.2015684143513394
2018-04-19,381.68034428311876,218660.01791763306,219041.69826191617,-0.005065221530016983,1.1904169826191615
2018-04-20,381.68034428311876,216629.95083904266,217011.63118332578,-0.009267948042308238,1.1701163118332576
2018-04-23,381.68034428311876,215348.43237495422,215730.11271923734,-0.005905298518335433,1.1573011271923734
2018-04-24,381.68034428311876,210983.81885528564,211365.49919956876,-0.02023182329371387,1.1136549919956877
2018-04-25,381.68034428311876,209862.00138378143,210243.68172806455,-0.0053074767440877135,1.1024368172806454
2018-04-26,381.68034428311876,215563.7054233551,215945.38576763822,0.027119502439785226,1.159453857676382
2018-04-27,381.68034428311876,216314.83925628662,216696.51960056974,0.0034783509277653835,1.1669651960056973
2018-04-30,381.68034428311876,215612.09229564667,215993.77263992978,-0.0032430006810230116,1.1599377263992978
2018-05-01,513.8456742609778,217333.39283180237,217847.23850606335,0.008581107887880579,1.1784723850606333
2018-05-02,513.8456742609778,216514.9836025238,217028.8292767848,-0.0037568033218643437,1.170288292767848
2018-05-03,513.8456742609778,217326.59400749207,217840.43968175305,0.003739643289201844,1.1784043968175304
2018-05-04,513.8456742609778,220095.13790512085,220608.98357938183,0.01270904475621415,1.2060898357938186
2018-05-07,513.8456742609778,221995.44800567627,222509.29367993725,0.008613928905898849,1.2250929367993724
2018-05-08,513.8456742609778,223061.72722244263,223575.5728967036,0.004792065981298332,1.2357557289670362
2018-05-09,513.8456742609778,224848.29427337646,225362.13994763745,0.007990886606200398,1.2536213994763745
2018-05-10,513.8456742609778,225753.31401062012,226267.1596848811,0.004015846394846756,1.262671596848811
2018-05-11,513.8456742609778,225844.000705719,226357.84637997998,0.0004007947738644546,1.2635784637997998
2018-05-14,513.8456742609778,224938.67392349243,225452.51959775342,-0.003999537885277515,1.2545251959775343
